Card ID,Card Name,Turn,Win Rate
92231,Painter's Studio // Defaced Gallery,19,0.5031446540880503
92226,Irreverent Gremlin,4,0.5933290648368508
92226,Irreverent Gremlin,2,0.5836073434717085
92226,Irreverent Gremlin,3,0.5859246279781364
92226,Irreverent Gremlin,5,0.5993727264247738
92226,Irreverent Gremlin,6,0.5977478309027137
92226,Irreverent Gremlin,7,0.589282324596627
92226,Irreverent Gremlin,8,0.5746348483964447
92226,Irreverent Gremlin,9,0.5673063335500099
92226,Irreverent Gremlin,10,0.5594000265474979
92226,Irreverent Gremlin,11,0.5557533941687068
92226,Irreverent Gremlin,12,0.5605087190245182
92226,Irreverent Gremlin,13,0.5753128007699712
92226,Irreverent Gremlin,14,0.582102908277405
92226,Irreverent Gremlin,15,0.5818490245971162
92226,Irreverent Gremlin,16,0.5795981452859351
92226,Irreverent Gremlin,17,0.6
92226,Irreverent Gremlin,18,0.5844155844155844
92212,Clockwork Percussionist,5,0.5718691980595316
92212,Clockwork Percussionist,2,0.5640734707633545
92212,Clockwork Percussionist,3,0.5651473941591802
92212,Clockwork Percussionist,4,0.5673867572682301
92212,Clockwork Percussionist,6,0.5732458026893814
92212,Clockwork Percussionist,7,0.569063880347927
92212,Clockwork Percussionist,8,0.5655624837620161
92212,Clockwork Percussionist,9,0.5658021133525456
92212,Clockwork Percussionist,10,0.5653383383047893
92212,Clockwork Percussionist,11,0.5655345471521942
92212,Clockwork Percussionist,12,0.566071807945613
92212,Clockwork Percussionist,13,0.5670249442303792
92212,Clockwork Percussionist,15,0.5691489361702128
92212,Clockwork Percussionist,14,0.5570987654320988
92212,Clockwork Percussionist,16,0.5801418439716312
92212,Clockwork Percussionist,17,0.5580110497237569
92212,Clockwork Percussionist,18,0.5671641791044776
92219,Glassworks // Shattered Yard,5,0.5063615298248967
92219,Glassworks // Shattered Yard,4,0.4968492234524783
92219,Glassworks // Shattered Yard,6,0.5142598942136459
92219,Glassworks // Shattered Yard,7,0.5201529381721193
92219,Glassworks // Shattered Yard,8,0.5261076497724245
92219,Glassworks // Shattered Yard,9,0.5331923100852362
92219,Glassworks // Shattered Yard,10,0.542418712006334
92219,Glassworks // Shattered Yard,11,0.5515690866510539
92219,Glassworks // Shattered Yard,3,0.49772044530835835
92219,Glassworks // Shattered Yard,12,0.5607074820420505
92219,Glassworks // Shattered Yard,13,0.5676400012465331
92219,Glassworks // Shattered Yard,14,0.5714121501235703
92219,Glassworks // Shattered Yard,15,0.5929726715002789
92219,Glassworks // Shattered Yard,16,0.5989914492435869
92219,Glassworks // Shattered Yard,17,0.6009963768115942
92219,Glassworks // Shattered Yard,18,0.6339622641509434
92219,Glassworks // Shattered Yard,19,0.6202020202020202
92219,Glassworks // Shattered Yard,20,0.581081081081081
92219,Glassworks // Shattered Yard,2,0.5675675675675675
92139,Paranormal Analyst,2,0.5585031064875018
92139,Paranormal Analyst,3,0.5575580179803471
92139,Paranormal Analyst,7,0.5826590830195733
92139,Paranormal Analyst,8,0.5947382948123828
92139,Paranormal Analyst,9,0.6
92139,Paranormal Analyst,10,0.5975378121702427
92139,Paranormal Analyst,11,0.5945151142114622
92139,Paranormal Analyst,4,0.5647395833333333
92139,Paranormal Analyst,5,0.5677997536982359
92139,Paranormal Analyst,6,0.5738468391851942
92139,Paranormal Analyst,12,0.5837305370193835
92139,Paranormal Analyst,13,0.5703502150443255
92139,Paranormal Analyst,14,0.5551698113207547
92139,Paranormal Analyst,15,0.5392781316348195
92139,Paranormal Analyst,16,0.5483103284150405
92139,Paranormal Analyst,17,0.5483870967741935
92139,Paranormal Analyst,18,0.5612403100775194
92139,Paranormal Analyst,19,0.5279329608938548
92139,Paranormal Analyst,20,0.4975124378109453
90190,Mountain,3,0.5263157894736842
90190,Mountain,4,0.6113207547169811
90190,Mountain,5,0.5766590389016019
90190,Mountain,6,0.6019607843137255
90190,Mountain,7,0.625
90190,Mountain,8,0.6160919540229886
90190,Mountain,9,0.6347305389221557
90190,Mountain,10,0.6587677725118484
90190,Mountain,11,0.6814814814814815
3,[Face-Down Card],3,0.5004194888375043
3,[Face-Down Card],4,0.5166608810856086
3,[Face-Down Card],5,0.527742685976851
3,[Face-Down Card],6,0.5348835236610787
3,[Face-Down Card],9,0.5533224933920026
3,[Face-Down Card],8,0.5485392875975459
3,[Face-Down Card],10,0.557397348285731
3,[Face-Down Card],11,0.5571450153910071
3,[Face-Down Card],7,0.541356003539014
3,[Face-Down Card],2,0.4987145316885629
3,[Face-Down Card],12,0.5541067828575145
3,[Face-Down Card],13,0.5450915719121604
3,[Face-Down Card],14,0.5364602418468304
3,[Face-Down Card],15,0.535547285046283
3,[Face-Down Card],16,0.5423063191717243
3,[Face-Down Card],17,0.5392354124748491
3,[Face-Down Card],18,0.5273311897106109
3,[Face-Down Card],19,0.46811224489795916
3,[Face-Down Card],20,0.43028846153846156
3,[Face-Down Card],21,0.3883495145631068
92348,Ghost Vacuum,3,0.5045800820405267
92348,Ghost Vacuum,4,0.512149247661651
92348,Ghost Vacuum,5,0.5188057299930722
92348,Ghost Vacuum,6,0.5302862733421243
92348,Ghost Vacuum,7,0.5535154297141299
92348,Ghost Vacuum,8,0.5845297968587564
92348,Ghost Vacuum,9,0.6099923630370996
92348,Ghost Vacuum,10,0.6336353704774758
92348,Ghost Vacuum,2,0.5014672110232202
92348,Ghost Vacuum,11,0.6592501946823895
92348,Ghost Vacuum,12,0.672521704017767
92348,Ghost Vacuum,13,0.6790501723477594
92348,Ghost Vacuum,14,0.6697976878612717
92348,Ghost Vacuum,16,0.6958762886597938
92348,Ghost Vacuum,17,0.6255924170616114
92348,Ghost Vacuum,15,0.6695278969957081
92348,Ghost Vacuum,18,0.5925925925925926
92348,Ghost Vacuum,1,0.42245989304812837
92301,Wickerfolk Thresher,4,0.5612453601999848
92301,Wickerfolk Thresher,9,0.6141985962489932
92301,Wickerfolk Thresher,6,0.5921606285464862
92301,Wickerfolk Thresher,7,0.6001599796389551
92301,Wickerfolk Thresher,5,0.5859579425864736
92301,Wickerfolk Thresher,8,0.6077206197038432
92301,Wickerfolk Thresher,10,0.6159365558912386
92301,Wickerfolk Thresher,11,0.6183945139169019
92301,Wickerfolk Thresher,12,0.6117473636466719
92301,Wickerfolk Thresher,13,0.6026438569206843
92301,Wickerfolk Thresher,14,0.5893835616438357
92301,Wickerfolk Thresher,15,0.5815286624203821
92301,Wickerfolk Thresher,16,0.6113861386138614
92301,Wickerfolk Thresher,17,0.5634743875278396
92301,Wickerfolk Thresher,3,0.6411847672778561
92301,Wickerfolk Thresher,2,0.6188976377952756
92301,Wickerfolk Thresher,18,0.5917602996254682
92301,Wickerfolk Thresher,19,0.5786163522012578
92131,Meat Locker // Drowned Diner,5,0.4468508837440876
92131,Meat Locker // Drowned Diner,6,0.47015026680450694
92131,Meat Locker // Drowned Diner,7,0.4898726339996462
92131,Meat Locker // Drowned Diner,8,0.5108531111957012
92131,Meat Locker // Drowned Diner,9,0.5312187964868665
92131,Meat Locker // Drowned Diner,3,0.3915524655387212
92131,Meat Locker // Drowned Diner,4,0.41186594975960855
92131,Meat Locker // Drowned Diner,10,0.5471191438387721
92131,Meat Locker // Drowned Diner,11,0.5614009024902045
92131,Meat Locker // Drowned Diner,12,0.5655990341595057
92131,Meat Locker // Drowned Diner,13,0.5705824744671921
92131,Meat Locker // Drowned Diner,14,0.5620878684356876
92131,Meat Locker // Drowned Diner,15,0.5499892341922056
92131,Meat Locker // Drowned Diner,16,0.541430641549203
92131,Meat Locker // Drowned Diner,17,0.5345255837059115
92131,Meat Locker // Drowned Diner,18,0.5305738476011289
92131,Meat Locker // Drowned Diner,19,0.5617760617760618
92131,Meat Locker // Drowned Diner,20,0.5566801619433198
92131,Meat Locker // Drowned Diner,2,0.5508982035928144
92207,Boilerbilges Ripper,6,0.5313657277522164
92207,Boilerbilges Ripper,7,0.5432150703501145
92207,Boilerbilges Ripper,8,0.55938512109054
92207,Boilerbilges Ripper,9,0.5689758315386456
92207,Boilerbilges Ripper,5,0.5232067510548524
92207,Boilerbilges Ripper,11,0.5938485804416404
92207,Boilerbilges Ripper,12,0.6018602540834845
92207,Boilerbilges Ripper,13,0.6030595813204509
92207,Boilerbilges Ripper,4,0.5955357142857143
92207,Boilerbilges Ripper,10,0.5831114165449703
92207,Boilerbilges Ripper,3,0.6037234042553191
92207,Boilerbilges Ripper,14,0.6073871409028728
92207,Boilerbilges Ripper,15,0.6166883963494133
92207,Boilerbilges Ripper,16,0.6426858513189448
92207,Boilerbilges Ripper,17,0.648
92207,Boilerbilges Ripper,18,0.64
92344,Conductive Machete,6,0.5262199604184337
92344,Conductive Machete,7,0.5281812839572357
92344,Conductive Machete,8,0.5329336132816728
92344,Conductive Machete,9,0.5372202848944192
92344,Conductive Machete,5,0.5255024513317469
92344,Conductive Machete,10,0.5415077077111636
92344,Conductive Machete,11,0.5447060595411416
92344,Conductive Machete,4,0.5375318885768031
92344,Conductive Machete,12,0.5472796156700387
92344,Conductive Machete,13,0.5495741705859921
92344,Conductive Machete,14,0.5464832482804526
92344,Conductive Machete,15,0.5460893854748603
92344,Conductive Machete,16,0.5425531914893617
92344,Conductive Machete,17,0.5349604221635884
92344,Conductive Machete,18,0.508495145631068
92344,Conductive Machete,19,0.4666666666666667
92344,Conductive Machete,20,0.43349753694581283
92344,Conductive Machete,2,0.5407407407407407
92344,Conductive Machete,3,0.6464516129032258
92225,Infernal Phantom,7,0.5199470791776918
92225,Infernal Phantom,8,0.5309741779219179
92225,Infernal Phantom,9,0.5402509438152343
92225,Infernal Phantom,6,0.5205208130398078
92225,Infernal Phantom,5,0.5141201003781855
92225,Infernal Phantom,10,0.5570618683756471
92225,Infernal Phantom,11,0.5659958180867747
92225,Infernal Phantom,12,0.5689053641517663
92225,Infernal Phantom,13,0.5688854489164087
92225,Infernal Phantom,4,0.5019676884838442
92225,Infernal Phantom,15,0.5877862595419847
92225,Infernal Phantom,14,0.5846363018354861
92225,Infernal Phantom,16,0.5907928388746803
92225,Infernal Phantom,17,0.5691489361702128
92225,Infernal Phantom,18,0.584070796460177
92225,Infernal Phantom,3,0.5220588235294118
92317,"Nashi, Searcher in the Dark",7,0.5637824235385211
92317,"Nashi, Searcher in the Dark",8,0.5558865717753503
92317,"Nashi, Searcher in the Dark",9,0.5648865153538051
92317,"Nashi, Searcher in the Dark",3,0.6039223415787918
92317,"Nashi, Searcher in the Dark",4,0.6034982605334364
92317,"Nashi, Searcher in the Dark",5,0.5833025147928994
92317,"Nashi, Searcher in the Dark",2,0.596829772570641
92317,"Nashi, Searcher in the Dark",6,0.5793599557318085
92317,"Nashi, Searcher in the Dark",11,0.5673374613003096
92317,"Nashi, Searcher in the Dark",10,0.5704697986577181
92317,"Nashi, Searcher in the Dark",15,0.5483870967741935
92317,"Nashi, Searcher in the Dark",12,0.5607920792079208
92317,"Nashi, Searcher in the Dark",13,0.5304182509505704
92317,"Nashi, Searcher in the Dark",14,0.5516162669447341
92317,"Nashi, Searcher in the Dark",16,0.5537974683544303
92317,"Nashi, Searcher in the Dark",17,0.5497076023391813
92287,Patchwork Beastie,7,0.5566547692944341
92287,Patchwork Beastie,8,0.5549823333278039
92287,Patchwork Beastie,9,0.5525083142067544
92287,Patchwork Beastie,2,0.5795243353893393
92287,Patchwork Beastie,3,0.5732623027877882
92287,Patchwork Beastie,4,0.566465487188426
92287,Patchwork Beastie,5,0.5599488056397721
92287,Patchwork Beastie,6,0.5566774054269488
92287,Patchwork Beastie,10,0.5509754450801322
92287,Patchwork Beastie,11,0.5485232067510548
92287,Patchwork Beastie,12,0.5486935866983373
92287,Patchwork Beastie,13,0.5397415185783522
92287,Patchwork Beastie,14,0.5411539513262237
92287,Patchwork Beastie,15,0.5445304937076476
92287,Patchwork Beastie,16,0.5723962743437765
92287,Patchwork Beastie,17,0.5714285714285714
92287,Patchwork Beastie,18,0.5761194029850746
92287,Patchwork Beastie,19,0.5804597701149425
92287,Patchwork Beastie,20,0.6407766990291263
92217,Fear of Burning Alive,8,0.63203094989848
92217,Fear of Burning Alive,9,0.6310785536159601
92217,Fear of Burning Alive,7,0.6168648310387985
92217,Fear of Burning Alive,10,0.6336424772537471
92217,Fear of Burning Alive,11,0.6256424699007253
92217,Fear of Burning Alive,12,0.6274485494668981
92217,Fear of Burning Alive,13,0.6308935788055681
92217,Fear of Burning Alive,14,0.6238369517058041
92217,Fear of Burning Alive,15,0.6259351620947631
92217,Fear of Burning Alive,16,0.6048526863084922
92217,Fear of Burning Alive,2,0.6010362694300518
92217,Fear of Burning Alive,3,0.5723270440251572
92217,Fear of Burning Alive,4,0.6013706453455169
92217,Fear of Burning Alive,5,0.6117526302283808
92217,Fear of Burning Alive,6,0.589492811715034
92217,Fear of Burning Alive,17,0.6052631578947368
92217,Fear of Burning Alive,18,0.6158536585365854
92122,Fear of Falling,8,0.6483981594026741
92122,Fear of Falling,9,0.6556693412162162
92122,Fear of Falling,7,0.6394573369621673
92122,Fear of Falling,5,0.582223620285904
92122,Fear of Falling,6,0.6233729216152019
92122,Fear of Falling,10,0.660953207492587
92122,Fear of Falling,4,0.6190820383086375
92122,Fear of Falling,11,0.657582680591819
92122,Fear of Falling,12,0.65311004784689
92122,Fear of Falling,13,0.6505952380952381
92122,Fear of Falling,14,0.6379310344827587
92122,Fear of Falling,15,0.6263208453410183
92122,Fear of Falling,16,0.6191832858499525
92122,Fear of Falling,3,0.6341730558598029
92122,Fear of Falling,17,0.6462962962962963
92122,Fear of Falling,18,0.6151515151515151
92122,Fear of Falling,19,0.5303867403314917
92122,Fear of Falling,2,0.6594594594594595
92144,"Stay Hidden, Stay Silent",8,0.5456644012186548
92144,"Stay Hidden, Stay Silent",10,0.5695623641360076
92144,"Stay Hidden, Stay Silent",11,0.5792201938246563
92144,"Stay Hidden, Stay Silent",4,0.48241318610977757
92144,"Stay Hidden, Stay Silent",7,0.531075065015207
92144,"Stay Hidden, Stay Silent",9,0.5592822356215214
92144,"Stay Hidden, Stay Silent",5,0.4972297201307004
92144,"Stay Hidden, Stay Silent",6,0.512637824412639
92144,"Stay Hidden, Stay Silent",12,0.5772205921579088
92144,"Stay Hidden, Stay Silent",13,0.5738776283387005
92144,"Stay Hidden, Stay Silent",14,0.5720577871740662
92144,"Stay Hidden, Stay Silent",15,0.5930936276254895
92144,"Stay Hidden, Stay Silent",16,0.5863032844164919
92144,"Stay Hidden, Stay Silent",2,0.4538341158059468
92144,"Stay Hidden, Stay Silent",3,0.458536935901121
92144,"Stay Hidden, Stay Silent",17,0.5593451568894953
92144,"Stay Hidden, Stay Silent",18,0.5378378378378378
92144,"Stay Hidden, Stay Silent",19,0.5769230769230769
92144,"Stay Hidden, Stay Silent",20,0.5566037735849056
92114,Daggermaw Megalodon,9,0.599899333081666
92114,Daggermaw Megalodon,7,0.563567556510177
92114,Daggermaw Megalodon,8,0.5848577945352139
92114,Daggermaw Megalodon,6,0.5363087965791081
92114,Daggermaw Megalodon,10,0.6039262047724232
92114,Daggermaw Megalodon,11,0.6069048025978465
92114,Daggermaw Megalodon,12,0.6026889489225357
92114,Daggermaw Megalodon,13,0.6005429318318922
92114,Daggermaw Megalodon,17,0.5587703435804702
92114,Daggermaw Megalodon,18,0.5383386581469649
92114,Daggermaw Megalodon,14,0.6018614270941055
92114,Daggermaw Megalodon,15,0.5867615218063718
92114,Daggermaw Megalodon,16,0.583778014941302
92114,Daggermaw Megalodon,3,0.5913461538461539
92114,Daggermaw Megalodon,4,0.6012449652142072
92114,Daggermaw Megalodon,5,0.6018258426966292
92114,Daggermaw Megalodon,19,0.5254237288135594
92114,Daggermaw Megalodon,20,0.5213270142180095
92114,Daggermaw Megalodon,2,0.616
92148,Unable to Scream,9,0.46903702300918476
92148,Unable to Scream,3,0.45388318493588375
92148,Unable to Scream,4,0.464642642508959
92148,Unable to Scream,5,0.4687814626109772
92148,Unable to Scream,6,0.4681309162126196
92148,Unable to Scream,7,0.4660493827160494
92148,Unable to Scream,8,0.4678305977082688
92148,Unable to Scream,10,0.4728864083211771
92148,Unable to Scream,14,0.47301990116201414
92148,Unable to Scream,15,0.46330115156449925
92148,Unable to Scream,11,0.4766167927639182
92148,Unable to Scream,12,0.4760897266366937
92148,Unable to Scream,13,0.47658577272907815
92148,Unable to Scream,2,0.44584783689706614
92148,Unable to Scream,16,0.4376163873370577
92148,Unable to Scream,19,0.42417061611374407
92148,Unable to Scream,20,0.4279918864097363
92148,Unable to Scream,17,0.4462285287528006
92148,Unable to Scream,18,0.45267489711934156
92167,Derelict Attic // Widow's Walk,3,0.4863126870004019
92167,Derelict Attic // Widow's Walk,4,0.47798212363704434
92167,Derelict Attic // Widow's Walk,8,0.5321031199816472
92167,Derelict Attic // Widow's Walk,9,0.5535277516462841
92167,Derelict Attic // Widow's Walk,7,0.5098857733453243
92167,Derelict Attic // Widow's Walk,6,0.4906390855269665
92167,Derelict Attic // Widow's Walk,10,0.5732165206508135
92167,Derelict Attic // Widow's Walk,11,0.583603842331898
92167,Derelict Attic // Widow's Walk,5,0.47999525913885643
92167,Derelict Attic // Widow's Walk,12,0.5921844709723497
92167,Derelict Attic // Widow's Walk,13,0.5890067663520174
92167,Derelict Attic // Widow's Walk,14,0.5910372040586246
92167,Derelict Attic // Widow's Walk,15,0.5944195316392625
92167,Derelict Attic // Widow's Walk,16,0.5882870981946279
92167,Derelict Attic // Widow's Walk,17,0.5827974276527331
92167,Derelict Attic // Widow's Walk,18,0.5812220566318927
92167,Derelict Attic // Widow's Walk,19,0.600609756097561
92167,Derelict Attic // Widow's Walk,20,0.5849056603773585
92251,Vicious Clown,3,0.542551819438047
92251,Vicious Clown,4,0.5468273026985225
92251,Vicious Clown,5,0.5475424051713944
92251,Vicious Clown,6,0.5376591353013701
92251,Vicious Clown,7,0.5215904442444572
92251,Vicious Clown,8,0.5058563108465324
92251,Vicious Clown,9,0.49596686961090336
92251,Vicious Clown,10,0.4898692969243477
92251,Vicious Clown,11,0.4809589823044932
92251,Vicious Clown,12,0.4883061658398299
92251,Vicious Clown,13,0.4996160737138469
92251,Vicious Clown,14,0.525094696969697
92251,Vicious Clown,15,0.5340599455040872
92251,Vicious Clown,16,0.5224625623960066
92251,Vicious Clown,17,0.521865889212828
92251,Vicious Clown,18,0.48255813953488375
92142,Silent Hallcreeper,4,0.6660204081632654
92142,Silent Hallcreeper,2,0.6435955843700718
92142,Silent Hallcreeper,3,0.6633940062511491
92142,Silent Hallcreeper,5,0.6562029131089905
92142,Silent Hallcreeper,6,0.6448070186511818
92142,Silent Hallcreeper,7,0.6372131091634553
92142,Silent Hallcreeper,8,0.6286398895341754
92142,Silent Hallcreeper,9,0.6241499247261589
92142,Silent Hallcreeper,10,0.6199409158050222
92142,Silent Hallcreeper,11,0.6259929390997352
92142,Silent Hallcreeper,12,0.6157530601383715
92142,Silent Hallcreeper,13,0.6260479041916168
92142,Silent Hallcreeper,14,0.6074860900354072
92142,Silent Hallcreeper,15,0.5816876122082585
92142,Silent Hallcreeper,16,0.5977198697068404
92142,Silent Hallcreeper,17,0.5963855421686747
92142,Silent Hallcreeper,18,0.6176470588235294
92329,Sawblade Skinripper,5,0.5983521010711343
92329,Sawblade Skinripper,13,0.6548771407297096
92329,Sawblade Skinripper,14,0.6564673157162726
92329,Sawblade Skinripper,15,0.6767411300919842
92329,Sawblade Skinripper,7,0.6170944087992667
92329,Sawblade Skinripper,10,0.6453885414420243
92329,Sawblade Skinripper,11,0.6545411875146679
92329,Sawblade Skinripper,3,0.5763622747896568
92329,Sawblade Skinripper,4,0.5898309442694607
92329,Sawblade Skinripper,6,0.6127955859169733
92329,Sawblade Skinripper,8,0.6250530635347389
92329,Sawblade Skinripper,9,0.6355212355212355
92329,Sawblade Skinripper,12,0.6575738789005993
92329,Sawblade Skinripper,16,0.7354368932038835
92329,Sawblade Skinripper,17,0.7081339712918661
92244,Ticket Booth // Tunnel of Hate,5,0.5119639565840671
92244,Ticket Booth // Tunnel of Hate,6,0.5151625616441182
92244,Ticket Booth // Tunnel of Hate,7,0.5198085034531621
92244,Ticket Booth // Tunnel of Hate,8,0.5286794295182862
92244,Ticket Booth // Tunnel of Hate,9,0.5378184751150543
92244,Ticket Booth // Tunnel of Hate,10,0.5485679648431581
92244,Ticket Booth // Tunnel of Hate,11,0.5547174718772352
92244,Ticket Booth // Tunnel of Hate,12,0.5647212869435092
92244,Ticket Booth // Tunnel of Hate,3,0.5282037131932674
92244,Ticket Booth // Tunnel of Hate,4,0.5122793303367859
92244,Ticket Booth // Tunnel of Hate,13,0.5763237774030354
92244,Ticket Booth // Tunnel of Hate,14,0.5726613306653326
92244,Ticket Booth // Tunnel of Hate,15,0.5709740577581988
92244,Ticket Booth // Tunnel of Hate,17,0.546812749003984
92244,Ticket Booth // Tunnel of Hate,16,0.563819095477387
92244,Ticket Booth // Tunnel of Hate,18,0.5508982035928144
92244,Ticket Booth // Tunnel of Hate,19,0.5203252032520326
92244,Ticket Booth // Tunnel of Hate,20,0.5581395348837209
92244,Ticket Booth // Tunnel of Hate,2,0.57
92208,Chainsaw,5,0.5626896493594066
92208,Chainsaw,6,0.5584907040090675
92208,Chainsaw,7,0.5546034347609207
92208,Chainsaw,8,0.5513081717870615
92208,Chainsaw,9,0.5521993679083985
92208,Chainsaw,10,0.5555100978167887
92208,Chainsaw,11,0.5541621124086752
92208,Chainsaw,12,0.5514063549966401
92208,Chainsaw,4,0.5619596541786743
92208,Chainsaw,3,0.551280886627907
92208,Chainsaw,13,0.5564502875924404
92208,Chainsaw,14,0.5568452380952381
92208,Chainsaw,2,0.5471890104299161
92208,Chainsaw,15,0.5617250673854447
92208,Chainsaw,16,0.5647873392680515
92208,Chainsaw,17,0.5703703703703704
92208,Chainsaw,18,0.6334661354581673
92208,Chainsaw,19,0.5932203389830508
92326,Roaring Furnace // Steaming Sauna,7,0.5824922845942113
92326,Roaring Furnace // Steaming Sauna,8,0.5934029686641011
92326,Roaring Furnace // Steaming Sauna,9,0.6119387409011453
92326,Roaring Furnace // Steaming Sauna,10,0.6294613663741181
92326,Roaring Furnace // Steaming Sauna,11,0.6368291580902655
92326,Roaring Furnace // Steaming Sauna,5,0.5830173951828724
92326,Roaring Furnace // Steaming Sauna,6,0.5790221781016628
92326,Roaring Furnace // Steaming Sauna,12,0.6440812440495081
92326,Roaring Furnace // Steaming Sauna,3,0.5501430103682518
92326,Roaring Furnace // Steaming Sauna,4,0.5728498783992925
92326,Roaring Furnace // Steaming Sauna,13,0.647554347826087
92326,Roaring Furnace // Steaming Sauna,14,0.6416170634920635
92326,Roaring Furnace // Steaming Sauna,15,0.6242603550295858
92326,Roaring Furnace // Steaming Sauna,2,0.5445965077866919
